ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 70,City of Manila,PH1303901070,2405.0,1555.5536926466152
Barangay 71,City of Manila,PH1303901071,3486.0,2582.7011950781766
Barangay 72,City of Manila,PH1303901072,3743.0,2983.9485474893304
Barangay 73,City of Manila,PH1303901073,2394.0,1296.9559331143757
Barangay 74,City of Manila,PH1303901074,711.0,1581.5644136646963
Barangay 75,City of Manila,PH1303901075,1631.0,2545.3433728837203
Barangay 76,City of Manila,PH1303901076,1745.0,1943.0508372863
Barangay 77,City of Manila,PH1303901077,1346.0,1565.4541420340192
Barangay 78,City of Manila,PH1303901078,844.0,1758.1595320723063
Barangay 79,City of Manila,PH1303901079,1601.0,937.2019850776455
Barangay 80,City of Manila,PH1303901080,2566.0,1413.3259493941357
Barangay 81,City of Manila,PH1303901081,1848.0,2013.6117668850045
Barangay 82,City of Manila,PH1303901082,2662.0,2339.439353587026
Barangay 83,City of Manila,PH1303901083,1658.0,1667.3272298773206
Barangay 84,City of Manila,PH1303901084,1176.0,1203.2455736652444
Barangay 85,City of Manila,PH1303901085,4051.0,3147.4678586007535
Barangay 86,City of Manila,PH1303901086,1662.0,1819.4005085835138
Barangay 87,City of Manila,PH1303901087,1639.0,2354.8743080809413
Barangay 88,City of Manila,PH1303901088,1052.0,945.8281054468061
Barangay 89,City of Manila,PH1303901089,728.0,1448.6982854351736
Barangay 90,City of Manila,PH1303901090,645.0,1044.1415776546592
Barangay 91,City of Manila,PH1303901091,4453.0,3331.9185733151403
Barangay 92,City of Manila,PH1303901092,2519.0,3106.144823733767
Barangay 93,City of Manila,PH1303901093,4586.0,2559.658037809019
Barangay 94,City of Manila,PH1303901094,2117.0,3295.786741406058
Barangay 95,City of Manila,PH1303901095,4994.0,3597.735502045319
Barangay 96,City of Manila,PH1303901096,2230.0,4727.270941354816
Barangay 97,City of Manila,PH1303901097,3656.0,3679.722367821199
Barangay 98,City of Manila,PH1303901098,1877.0,1306.914676102144
Barangay 99,City of Manila,PH1303901099,3682.0,95.73270377272695
Barangay 100,City of Manila,PH1303901100,2340.0,2386.8432633174316
Barangay 101,City of Manila,PH1303901101,13659.0,2781.138215623265
Barangay 102,City of Manila,PH1303901102,4616.0,2794.801864110673
Barangay 103,City of Manila,PH1303901103,5071.0,3900.0579378796747
Barangay 104,City of Manila,PH1303901104,5801.0,4409.715807759836
Barangay 105,City of Manila,PH1303901105,26494.0,11690.08702261988
Barangay 106,City of Manila,PH1303901106,2716.0,2299.139648051059
Barangay 107,City of Manila,PH1303901107,7153.0,4850.783246525827
Barangay 108,City of Manila,PH1303901108,5114.0,3459.6132581510046
Barangay 109,City of Manila,PH1303901109,3495.0,2817.305471586987
Barangay 110,City of Manila,PH1303901110,2431.0,1718.2712679702029
Barangay 111,City of Manila,PH1303901111,2676.0,1605.4895502908607
Barangay 112,City of Manila,PH1303901112,5840.0,3301.515423358233
Barangay 116,City of Manila,PH1303901116,6182.0,5155.533290961009
Barangay 117,City of Manila,PH1303901117,4262.0,2493.7741658404757
Barangay 118,City of Manila,PH1303901118,10891.0,5313.516410128141
Barangay 119,City of Manila,PH1303901119,1877.0,2518.1316182252644
Barangay 120,City of Manila,PH1303901120,3886.0,2273.422146951536
Barangay 121,City of Manila,PH1303901121,4097.0,3464.73193161702
Barangay 122,City of Manila,PH1303901122,3830.0,2667.666616261408
Barangay 123,City of Manila,PH1303901123,8879.0,3405.2363836198965
Barangay 124,City of Manila,PH1303901124,307.0,2430.1914634504533
Barangay 125,City of Manila,PH1303901125,3749.0,1342.917282298471
Barangay 126,City of Manila,PH1303901126,913.0,2375.169344114874
Barangay 127,City of Manila,PH1303901127,574.0,1156.4157118023131
Barangay 128,City of Manila,PH1303901128,22298.0,8230.012602720273
Barangay 129,City of Manila,PH1303901129,5207.0,3611.7217046393193
Barangay 130,City of Manila,PH1303901130,1398.0,2071.684660452942
Barangay 131,City of Manila,PH1303901131,1258.0,2300.870574869765
Barangay 132,City of Manila,PH1303901132,1151.0,3324.38022486673
Barangay 133,City of Manila,PH1303901133,2317.0,4245.015776683569
Barangay 134,City of Manila,PH1303901134,1104.0,2516.485353948971
Barangay 135,City of Manila,PH1303901135,1946.0,2911.8183638775104
Barangay 136,City of Manila,PH1303901136,1302.0,2213.9499251487428
Barangay 137,City of Manila,PH1303901137,1060.0,1982.7203636798035
Barangay 138,City of Manila,PH1303901138,3217.0,2934.6507370283985
Barangay 139,City of Manila,PH1303901139,440.0,700.805623069413
Barangay 140,City of Manila,PH1303901140,568.0,1900.4361910576768
Barangay 141,City of Manila,PH1303901141,553.0,828.1241121346314
Barangay 142,City of Manila,PH1303901142,1721.0,2065.012204574112
Barangay 143,City of Manila,PH1303901143,1421.0,848.7423383331239
Barangay 144,City of Manila,PH1303901144,893.0,1904.5674000870315
Barangay 145,City of Manila,PH1303901145,1109.0,1777.0797879606234
Barangay 146,City of Manila,PH1303901146,2724.0,4418.790810580648
Barangay 147,City of Manila,PH1303901147,2023.0,3605.968238176768
Barangay 148,City of Manila,PH1303901148,1827.0,4963.346966876143
Barangay 149,City of Manila,PH1303901149,1569.0,2051.4176503957215
Barangay 150,City of Manila,PH1303901150,1922.0,2682.984845833388
Barangay 151,City of Manila,PH1303901151,1725.0,2838.641894854319
Barangay 152,City of Manila,PH1303901152,6016.0,2682.3809052231854
Barangay 153,City of Manila,PH1303901153,1658.0,2393.0704438220278
Barangay 154,City of Manila,PH1303901154,774.0,1864.315776250912
Barangay 155,City of Manila,PH1303901155,3292.0,1798.068735891284
Barangay 156,City of Manila,PH1303901156,1627.0,2003.786611938878
Barangay 157,City of Manila,PH1303901157,1409.0,2114.2318853043002
Barangay 158,City of Manila,PH1303901158,2037.0,2400.2257354140283
Barangay 159,City of Manila,PH1303901159,1595.0,1160.799536480418
Barangay 160,City of Manila,PH1303901160,1399.0,1411.594278744507
Barangay 161,City of Manila,PH1303901161,876.0,1438.5931616777227
Barangay 162,City of Manila,PH1303901162,586.0,1467.609934356393
Barangay 163,City of Manila,PH1303901163,3850.0,3911.806273449123
Barangay 164,City of Manila,PH1303901164,1824.0,1822.9255633144162
Barangay 165,City of Manila,PH1303901165,903.0,1068.2675075172358
Barangay 166,City of Manila,PH1303901166,860.0,2845.868230280704
Barangay 167,City of Manila,PH1303901167,955.0,2401.567371413086
Barangay 168,City of Manila,PH1303901168,1154.0,2808.7589510079547
Barangay 169,City of Manila,PH1303901169,1100.0,3332.773011185284
Barangay 170,City of Manila,PH1303901170,1245.0,2305.7063553641456
Barangay 171,City of Manila,PH1303901171,1026.0,2950.0788273667695
Barangay 172,City of Manila,PH1303901172,1038.0,2382.4770863434273
Barangay 173,City of Manila,PH1303901173,1704.0,2310.044936951303
Barangay 174,City of Manila,PH1303901174,751.0,1353.3493082341115
Barangay 175,City of Manila,PH1303901175,996.0,2082.8194657528907
Barangay 176,City of Manila,PH1303901176,1312.0,2838.920688989748
Barangay 177,City of Manila,PH1303901177,3440.0,5152.146587911248
Barangay 178,City of Manila,PH1303901178,1324.0,2483.206851343913
Barangay 179,City of Manila,PH1303901179,1034.0,3053.709146015488
Barangay 180,City of Manila,PH1303901180,2160.0,3323.70301736759
Barangay 181,City of Manila,PH1303901181,2334.0,2363.72948094424
Barangay 182,City of Manila,PH1303901182,4072.0,5177.895562592899
Barangay 183,City of Manila,PH1303901183,8512.0,4682.463575313378
Barangay 184,City of Manila,PH1303901184,2126.0,3656.7857054392693
Barangay 185,City of Manila,PH1303901185,3399.0,3086.4020017563066
Barangay 186,City of Manila,PH1303901186,1492.0,2280.7322927126806
Barangay 187,City of Manila,PH1303901187,717.0,1234.6156370292163
Barangay 188,City of Manila,PH1303901188,872.0,1799.3887002597999
Barangay 189,City of Manila,PH1303901189,1618.0,3125.282364039516
Barangay 190,City of Manila,PH1303901190,1282.0,1912.8454903992977
Barangay 191,City of Manila,PH1303901191,754.0,1423.3628747497678
Barangay 192,City of Manila,PH1303901192,1771.0,2766.363055575655
Barangay 193,City of Manila,PH1303901193,928.0,898.065330874576
Barangay 194,City of Manila,PH1303901194,746.0,1225.4442616282422
Barangay 195,City of Manila,PH1303901195,1261.0,952.5009034328089
Barangay 196,City of Manila,PH1303901196,1468.0,1311.3738432063576
Barangay 197,City of Manila,PH1303901197,305.0,692.4710652046306
Barangay 198,City of Manila,PH1303901198,3840.0,4281.054323278288
Barangay 199,City of Manila,PH1303901199,2240.0,2426.4595417564283
Barangay 200,City of Manila,PH1303901200,757.0,1013.6470860398402
Barangay 201,City of Manila,PH1303901201,1166.0,2885.69931600729
Barangay 202,City of Manila,PH1303901202,1289.0,3282.822971136487
Barangay 202-A,City of Manila,PH1303901922,1037.0,1349.0980895514424
Barangay 203,City of Manila,PH1303901203,2014.0,4405.443739559194
Barangay 204,City of Manila,PH1303901204,1932.0,4602.157324824504
Barangay 205,City of Manila,PH1303901205,1832.0,3917.696208783039
Barangay 206,City of Manila,PH1303901206,2487.0,2700.497715409158
Barangay 207,City of Manila,PH1303901207,1139.0,1104.3210638905387
Barangay 208,City of Manila,PH1303901208,454.0,1893.1502882337493
Barangay 209,City of Manila,PH1303901209,4704.0,3458.913171001291
Barangay 210,City of Manila,PH1303901210,3106.0,2306.328352515545
Barangay 211,City of Manila,PH1303901211,2102.0,2787.502214922271
Barangay 212,City of Manila,PH1303901212,2131.0,1901.9748686896219
Barangay 213,City of Manila,PH1303901213,3037.0,3319.815566248182
Barangay 214,City of Manila,PH1303901214,1323.0,1616.0937923175695
Barangay 215,City of Manila,PH1303901215,3147.0,1999.3104176611948
Barangay 216,City of Manila,PH1303901216,2237.0,2794.2302984846156
Barangay 217,City of Manila,PH1303901217,1025.0,1198.4393599146897
Barangay 218,City of Manila,PH1303901218,339.0,564.6188722727468
Barangay 219,City of Manila,PH1303901219,1117.0,2905.978879145157
Barangay 220,City of Manila,PH1303901220,1290.0,2339.4694355324664
Barangay 221,City of Manila,PH1303901221,3395.0,2777.176172272495
Barangay 222,City of Manila,PH1303901222,1760.0,2064.251564022364
Barangay 223,City of Manila,PH1303901223,1583.0,1089.9387209192078
Barangay 224,City of Manila,PH1303901224,1078.0,1390.012225054344
Barangay 225,City of Manila,PH1303901225,2275.0,1809.3084706071284
Barangay 226,City of Manila,PH1303901226,1201.0,2129.19533228724
Barangay 227,City of Manila,PH1303901227,1726.0,3738.3678899060033
Barangay 228,City of Manila,PH1303901228,2697.0,1540.8731538005143
Barangay 229,City of Manila,PH1303901229,1825.0,1464.0803548957367
Barangay 230,City of Manila,PH1303901230,2376.0,1237.1847873510374
Barangay 231,City of Manila,PH1303901231,1389.0,1930.031944417148
Barangay 232,City of Manila,PH1303901232,1871.0,2837.3876528589685
Barangay 233,City of Manila,PH1303901233,724.0,1763.0542087170456
Barangay 234,City of Manila,PH1303901234,2013.0,1499.9121862594704
Barangay 235,City of Manila,PH1303901235,1264.0,2070.8664879469616
Barangay 236,City of Manila,PH1303901236,603.0,960.3249399452968
Barangay 237,City of Manila,PH1303901237,223.0,548.7608256713157
Barangay 238,City of Manila,PH1303901238,390.0,778.6014245419557
Barangay 239,City of Manila,PH1303901239,1631.0,1892.9636882501782
Barangay 240,City of Manila,PH1303901240,91.0,96.0305561422947
Barangay 241,City of Manila,PH1303901241,303.0,1456.805721775729
Barangay 242,City of Manila,PH1303901242,454.0,1464.1413032886799
Barangay 243,City of Manila,PH1303901243,338.0,492.2798495118952
Barangay 244,City of Manila,PH1303901244,659.0,769.7577019032444
Barangay 245,City of Manila,PH1303901245,318.0,715.028800541027
Barangay 246,City of Manila,PH1303901246,1258.0,586.661462321544
Barangay 247,City of Manila,PH1303901247,876.0,251.00532101304736
Barangay 248,City of Manila,PH1303901248,173.0,669.7971085751814
Barangay 249,City of Manila,PH1303901249,1750.0,1436.1423232027314
Barangay 250,City of Manila,PH1303901250,1232.0,1793.9265316079327
Barangay 251,City of Manila,PH1303901251,1339.0,1303.736799003358
Barangay 252,City of Manila,PH1303901252,925.0,358.3226694010579
Barangay 253,City of Manila,PH1303901253,1339.0,2679.5443075985163
Barangay 254,City of Manila,PH1303901254,3513.0,2586.327820038048
Barangay 255,City of Manila,PH1303901255,957.0,2837.4823289424817
Barangay 256,City of Manila,PH1303901256,1044.0,2244.8572188589496
Barangay 257,City of Manila,PH1303901257,1341.0,869.511314819405
Barangay 258,City of Manila,PH1303901258,708.0,1812.4549575967656
Barangay 259,City of Manila,PH1303901259,2014.0,1147.6347204916228
Barangay 260,City of Manila,PH1303901260,1935.0,401.07800859519233
Barangay 261,City of Manila,PH1303901261,800.0,407.52510832886577
Barangay 262,City of Manila,PH1303901262,3638.0,234.98369346389853
Barangay 263,City of Manila,PH1303901263,1317.0,207.62067769748268
Barangay 264,City of Manila,PH1303901264,2758.0,906.5664647778109
Barangay 265,City of Manila,PH1303901265,146.0,575.473084081172
Barangay 266,City of Manila,PH1303901266,2072.0,0.0
Barangay 267,City of Manila,PH1303901267,1780.0,1461.7792547259962
Barangay 287,City of Manila,PH1303901287,3117.0,480.3384518878598
Barangay 288,City of Manila,PH1303901288,2800.0,186.14259146437797
Barangay 289,City of Manila,PH1303901289,1352.0,0.0
Barangay 290,City of Manila,PH1303901290,1713.0,580.4491566049605
Barangay 291,City of Manila,PH1303901291,2537.0,0.0
Barangay 292,City of Manila,PH1303901292,3113.0,867.1099329993076
Barangay 293,City of Manila,PH1303901293,3708.0,821.2138031743037
Barangay 294,City of Manila,PH1303901294,1905.0,939.028237395928
Barangay 295,City of Manila,PH1303901295,1417.0,14.328513382421239
Barangay 296,City of Manila,PH1303901296,2273.0,72.2545683042112
Barangay 383,City of Manila,PH1303901383,2529.0,0.0
Barangay 384,City of Manila,PH1303901384,3830.0,381.00833582785276
Barangay 385,City of Manila,PH1303901385,3549.0,3035.6069061056146
Barangay 386,City of Manila,PH1303901386,1245.0,1213.5658376941644
Barangay 387,City of Manila,PH1303901387,2678.0,2223.8754730543264
Barangay 388,City of Manila,PH1303901388,1553.0,1166.9810983880336
Barangay 389,City of Manila,PH1303901389,1788.0,723.7362091297149
Barangay 390,City of Manila,PH1303901390,900.0,631.9221225153541
Barangay 391,City of Manila,PH1303901391,2633.0,1252.7879643037936
Barangay 392,City of Manila,PH1303901392,1115.0,371.22280606955076
Barangay 393,City of Manila,PH1303901393,4130.0,1604.3474725747412
Barangay 394,City of Manila,PH1303901394,1487.0,615.6538129013595
Barangay 306,City of Manila,PH1303901306,1273.0,498.64172432133785
Barangay 307,City of Manila,PH1303901307,1399.0,93.40401297852914
Barangay 308,City of Manila,PH1303901308,965.0,641.2143855811834
Barangay 309,City of Manila,PH1303901309,1162.0,1900.81982105869
Barangay 268,City of Manila,PH1303901268,609.0,356.88712039525984
Barangay 269,City of Manila,PH1303901269,1095.0,648.728541154534
Barangay 270,City of Manila,PH1303901270,954.0,2044.199796973317
Barangay 271,City of Manila,PH1303901271,1315.0,2465.9916021099934
Barangay 272,City of Manila,PH1303901272,1103.0,1860.8384440346854
Barangay 273,City of Manila,PH1303901273,454.0,586.6918021086739
Barangay 274,City of Manila,PH1303901274,2062.0,1163.7882041613857
Barangay 275,City of Manila,PH1303901275,20995.0,10515.699486762001
Barangay 276,City of Manila,PH1303901276,3077.0,1951.0582671451652
Barangay 281,City of Manila,PH1303901281,3436.0,3282.3517325687385
Barangay 282,City of Manila,PH1303901282,2503.0,1054.0267307679117
Barangay 283,City of Manila,PH1303901283,1364.0,1830.9254336892775
Barangay 284,City of Manila,PH1303901284,1076.0,1109.2797134150462
Barangay 285,City of Manila,PH1303901285,2091.0,553.2304836032032
Barangay 286,City of Manila,PH1303901286,4216.0,1721.6183675889636
Barangay 297,City of Manila,PH1303901297,2015.0,3.553607423990546
Barangay 298,City of Manila,PH1303901298,1079.0,115.72203717721149
Barangay 299,City of Manila,PH1303901299,1447.0,429.52677820202047
Barangay 300,City of Manila,PH1303901300,1341.0,0.0
Barangay 301,City of Manila,PH1303901301,505.0,35.571757398891855
Barangay 302,City of Manila,PH1303901302,766.0,138.03670176545663
Barangay 303,City of Manila,PH1303901303,738.0,20.88384832862395
Barangay 304,City of Manila,PH1303901304,307.0,153.14061990802006
Barangay 305,City of Manila,PH1303901305,899.0,53.85711225643607
Barangay 310,City of Manila,PH1303901310,13761.0,5349.255309050863
Barangay 311,City of Manila,PH1303901311,1805.0,804.3129044179694
Barangay 312,City of Manila,PH1303901312,2945.0,135.51088374157408
Barangay 313,City of Manila,PH1303901313,3587.0,850.8201130770553
Barangay 314,City of Manila,PH1303901314,1630.0,486.8122457646739
Barangay 315,City of Manila,PH1303901315,2150.0,2218.816783350714
Barangay 316,City of Manila,PH1303901316,856.0,611.6551182727411
Barangay 317,City of Manila,PH1303901317,1573.0,1647.6403494073647
Barangay 318,City of Manila,PH1303901318,781.0,976.4670384897253
Barangay 319,City of Manila,PH1303901319,1358.0,1732.96518352729
Barangay 320,City of Manila,PH1303901320,1416.0,1419.938601730454
Barangay 321,City of Manila,PH1303901321,384.0,653.3619603266966
Barangay 322,City of Manila,PH1303901322,867.0,1332.7723085534756
Barangay 323,City of Manila,PH1303901323,1076.0,2174.789338057688
Barangay 324,City of Manila,PH1303901324,643.0,768.4211933623078
Barangay 325,City of Manila,PH1303901325,526.0,530.6951249639429
Barangay 326,City of Manila,PH1303901326,841.0,720.574823631464
Barangay 327,City of Manila,PH1303901327,1242.0,1333.5337575745868
Barangay 328,City of Manila,PH1303901328,659.0,743.276970978107
Barangay 329,City of Manila,PH1303901329,459.0,310.0702131117083
Barangay 330,City of Manila,PH1303901330,2949.0,420.5675317420354
Barangay 331,City of Manila,PH1303901331,860.0,2254.7862727714955
Barangay 332,City of Manila,PH1303901332,640.0,959.7162957376704
Barangay 333,City of Manila,PH1303901333,1024.0,1093.003569249046
Barangay 334,City of Manila,PH1303901334,1467.0,1055.4978559011981
Barangay 335,City of Manila,PH1303901335,1078.0,422.1265332454536
Barangay 336,City of Manila,PH1303901336,1986.0,1838.093865920592
Barangay 337,City of Manila,PH1303901337,1203.0,2756.038972738293
Barangay 338,City of Manila,PH1303901338,1426.0,2282.030682396107
Barangay 339,City of Manila,PH1303901339,1551.0,2221.5032751628287
Barangay 340,City of Manila,PH1303901340,1785.0,2818.165059141072
Barangay 341,City of Manila,PH1303901341,1615.0,2305.6870534827617
Barangay 342,City of Manila,PH1303901342,1765.0,3262.0195390752065
Barangay 343,City of Manila,PH1303901343,3037.0,2057.6470147772748
Barangay 344,City of Manila,PH1303901344,644.0,982.128363889647
Barangay 345,City of Manila,PH1303901345,1332.0,1271.678260031185
Barangay 346,City of Manila,PH1303901346,1501.0,1250.599439773419
Barangay 347,City of Manila,PH1303901347,1283.0,1135.1484691431658
Barangay 348,City of Manila,PH1303901348,955.0,1309.1269612548288
Barangay 349,City of Manila,PH1303901349,548.0,550.9293527058996
Barangay 350,City of Manila,PH1303901350,8026.0,1898.3645224524691
Barangay 351,City of Manila,PH1303901351,3415.0,4604.84629543293
Barangay 352,City of Manila,PH1303901352,1401.0,1721.241098992126
Barangay 353,City of Manila,PH1303901353,3010.0,3370.715103400374
Barangay 354,City of Manila,PH1303901354,2200.0,3375.345464031807
Barangay 355,City of Manila,PH1303901355,1118.0,2354.04419445604
Barangay 356,City of Manila,PH1303901356,443.0,1204.6746452813532
Barangay 357,City of Manila,PH1303901357,553.0,1638.2636531279832
Barangay 358,City of Manila,PH1303901358,1167.0,1736.5728537053337
Barangay 359,City of Manila,PH1303901359,459.0,894.3478756738044
Barangay 360,City of Manila,PH1303901360,796.0,2380.725050190831
Barangay 361,City of Manila,PH1303901361,726.0,1661.9942461541887
Barangay 362,City of Manila,PH1303901362,290.0,1559.5759030862419
Barangay 363,City of Manila,PH1303901363,616.0,1034.742080146281
Barangay 364,City of Manila,PH1303901364,2057.0,2368.084038108071
Barangay 365,City of Manila,PH1303901365,1387.0,1067.997068659196
Barangay 366,City of Manila,PH1303901366,1256.0,2340.1476259639476
Barangay 367,City of Manila,PH1303901367,2063.0,2760.2513923281713
Barangay 368,City of Manila,PH1303901368,658.0,1380.4451810220967
Barangay 369,City of Manila,PH1303901369,1785.0,1983.8330776169585
Barangay 370,City of Manila,PH1303901370,628.0,718.3396064095098
Barangay 371,City of Manila,PH1303901371,858.0,1746.2820130044765
Barangay 372,City of Manila,PH1303901372,4332.0,14624.638416861128
Barangay 373,City of Manila,PH1303901373,3977.0,2317.7937206214074
Barangay 374,City of Manila,PH1303901374,4221.0,2664.6736410115077
Barangay 375,City of Manila,PH1303901375,4466.0,1713.4781604730342
Barangay 376,City of Manila,PH1303901376,962.0,1067.1520502990177
Barangay 377,City of Manila,PH1303901377,663.0,1326.7974170700552
Barangay 378,City of Manila,PH1303901378,683.0,2262.8412644865025
Barangay 379,City of Manila,PH1303901379,729.0,717.1587965275636
Barangay 380,City of Manila,PH1303901380,957.0,1506.1434670439994
Barangay 381,City of Manila,PH1303901381,1473.0,2767.3243871393465
Barangay 382,City of Manila,PH1303901382,804.0,2311.4123972777484
Barangay 395,City of Manila,PH1303901395,1228.0,113.68895108663688
Barangay 396,City of Manila,PH1303901396,4237.0,36.31935011715828
Barangay 397,City of Manila,PH1303901397,8835.0,757.6152525578926
Barangay 398,City of Manila,PH1303901398,2413.0,2312.3230088760115
Barangay 399,City of Manila,PH1303901399,1647.0,1017.0704800265909
Barangay 400,City of Manila,PH1303901400,1458.0,480.0939020502943
Barangay 401,City of Manila,PH1303901401,2112.0,2079.9678958687755
Barangay 402,City of Manila,PH1303901402,2778.0,1986.9657417772557
Barangay 403,City of Manila,PH1303901403,755.0,369.3616906135322
Barangay 404,City of Manila,PH1303901404,1268.0,3.8679128893588612
Barangay 405,City of Manila,PH1303901405,1153.0,1186.375292580254
Barangay 406,City of Manila,PH1303901406,651.0,1029.4246654875428
Barangay 407,City of Manila,PH1303901407,2637.0,1258.729686771121
Barangay 408,City of Manila,PH1303901408,1774.0,1678.4216749081538
Barangay 409,City of Manila,PH1303901409,1673.0,2638.727221599157
Barangay 410,City of Manila,PH1303901410,2565.0,1489.7573710828638
Barangay 411,City of Manila,PH1303901411,2182.0,2643.299247700903
Barangay 412,City of Manila,PH1303901412,2015.0,894.4536128813278
Barangay 413,City of Manila,PH1303901413,1907.0,1739.171181696409
Barangay 414,City of Manila,PH1303901414,1603.0,1654.9455181176936
Barangay 415,City of Manila,PH1303901415,795.0,1559.705037521097
Barangay 416,City of Manila,PH1303901416,1099.0,115.51345824106767
Barangay 417,City of Manila,PH1303901417,1818.0,2804.1940633286263
Barangay 418,City of Manila,PH1303901418,2977.0,2912.1096786933354
Barangay 419,City of Manila,PH1303901419,1567.0,2250.0001841085773
Barangay 420,City of Manila,PH1303901420,2890.0,2515.7768363966798
Barangay 421,City of Manila,PH1303901421,1264.0,2523.7780180692293
Barangay 422,City of Manila,PH1303901422,2650.0,2406.7949266831884
Barangay 423,City of Manila,PH1303901423,1369.0,2773.886565090706
Barangay 424,City of Manila,PH1303901424,2079.0,2922.281703305087
Barangay 425,City of Manila,PH1303901425,1792.0,3076.526437951753
Barangay 426,City of Manila,PH1303901426,1529.0,1945.6856097240343
Barangay 427,City of Manila,PH1303901427,395.0,1879.1389764177907
Barangay 428,City of Manila,PH1303901428,924.0,2688.7902021428686
Barangay 429,City of Manila,PH1303901429,3113.0,2217.7805970430672
Barangay 430,City of Manila,PH1303901430,463.0,1201.88109894871
Barangay 431,City of Manila,PH1303901431,656.0,1305.7817591101218
Barangay 432,City of Manila,PH1303901432,3132.0,2830.1275287623425
